k1 k2 k3
6.315963261683432695e-02 -8.077687782350920220e-03 2.894708374665433404e-03
6.447400302209158052e-02 -6.339034147466754421e-03 2.290815374735077903e-03
6.277986234669105658e-02 -9.710072752414256048e-03 7.900209958402737431e-04
6.233308465933604103e-02 -9.047988832014672300e-03 9.029117376394141248e-04
6.344992673109720038e-02 -8.721844547044568796e-03 1.657837333244954747e-03
6.298781385647359010e-02 -7.470994209759412863e-03 3.066769049916845402e-03
6.268802793135264118e-02 -8.966739173476456770e-03 2.688095343844620899e-03
6.282568080814665556e-02 -9.505939570338184375e-03 1.894290218478020260e-03
6.227860277911553832e-02 -9.470320880449134560e-03 -4.755928969646383564e-06
6.276925792949242244e-02 -8.937769126906025541e-03 2.370307939006027764e-03
6.329703294414404380e-02 -8.463809303599384437e-03 1.618691133137242777e-03
6.331946659944845401e-02 -8.064101566309725411e-03 2.801218917949516163e-03
6.254398774889285972e-02 -8.644730956907528685e-03 8.033812624735486851e-04
6.492053365950140043e-02 -7.201726713082473585e-03 9.721181333452733053e-04
6.352639175656224491e-02 -8.416359337942561081e-03 2.703268730679914134e-03
6.464157056861671857e-02 -7.980835102649325163e-03 1.209258644025712481e-04
6.392300896937772037e-02 -8.163291582374138100e-03 1.007110601404459516e-03
6.499238941142837511e-02 -7.577843973698802915e-03 2.345200814023298830e-03
6.400813030537877424e-02 -9.078864703478004006e-03 1.476244313726254864e-03
6.302622940626925740e-02 -9.415741648237649364e-03 2.273344589371534274e-03
6.330834603014554030e-02 -8.373714338745869012e-03 2.849932343515673705e-03
6.421199064928279077e-02 -7.499071940522211710e-03 1.161305017692335073e-03
6.375773473910056888e-02 -7.412256783743867428e-03 3.738236089804863882e-03
6.440755645330928369e-02 -7.469907546491627581e-03 2.882797331622971582e-03
6.421199064928279077e-02 -7.499071940522211710e-03 1.161305017692335073e-03
6.361904603363174870e-02 -8.780047863743353775e-03 3.066345564966946324e-03
6.322920960421102299e-02 -8.240370047212827731e-03 2.431351524789598928e-03
6.332473446006200990e-02 -8.950605379718812316e-03 2.896073373457430655e-03
6.297282681616975242e-02 -8.169207304339259901e-03 2.792111151015630455e-03
6.382719201662445663e-02 -8.279834480015998976e-03 2.168955780635944963e-03
6.292074332299188444e-02 -7.831898805321896306e-03 7.979500677613299287e-04
6.292639079235576305e-02 -8.375506157636963822e-03 2.305040582553569140e-03
6.240813886848547987e-02 -9.218921847806788028e-03 1.354330963392907927e-03
6.391495210632586188e-02 -8.392612749077987822e-03 3.578645335099148173e-03
6.279927899524948010e-02 -7.873238304652002695e-03 3.063404437019384696e-03
6.423203569194055329e-02 -7.716225945154184251e-03 2.527002663606239818e-03
6.325525990866559534e-02 -8.342462690533417047e-03 1.107312868718707266e-03
6.375631568121531423e-02 -8.997981786816558469e-03 1.985552967866247021e-03
6.268347831636153500e-02 -7.697379034948950705e-03 5.615722223813179870e-04
6.382067705136376667e-02 -8.956086976279753475e-03 1.393069389077614129e-03
6.308283344288989625e-02 -7.198113687017920759e-03 3.296152834975862866e-03
6.299896117117562144e-02 -8.595354746473715668e-03 2.392253507172467653e-03
6.467067008596649735e-02 -7.094970899656632968e-03 1.205337881912488252e-03
6.254372974870991975e-02 -9.498011887942789389e-03 9.230558938137234382e-04
6.277506224921222677e-02 -8.742738227860466504e-03 1.857845399518304186e-03
6.391067640607653311e-02 -8.033441591952683591e-03 2.005295689082517430e-03
6.445890191374414879e-02 -8.552791181861099656e-03 1.712452657055996141e-03
6.224424837781328268e-02 -8.583864630840612464e-03 2.658430895088173540e-03
6.256722047871812742e-02 -8.736370812610985692e-03 1.300964890205119628e-03
6.233211562231094627e-02 -9.740365656521712823e-03 3.090679014093919430e-03
6.221516916752653503e-02 -8.677630809088204833e-03 1.179203939583817196e-03
6.385554554757741363e-02 -8.112302791666761714e-03 2.778668909416290300e-03
6.336810483393762183e-02 -9.085877665955741089e-03 1.224947482072469285e-03
6.303227912575623537e-02 -7.324823736160709919e-03 2.042848625005588836e-03
6.482643782764549445e-02 -7.109933225639381016e-03 1.994088511719338541e-03
6.266868046374493573e-02 -9.628794263473544612e-03 8.757546908676888675e-04
6.315475211405416345e-02 -7.663452781776464162e-03 1.949063097159878244e-03
6.278793566765469847e-02 -7.362663984203848822e-03 2.130105361925843654e-03
6.434484871152687524e-02 -7.511146042370103748e-03 2.840324905365204655e-03
6.381240361238613157e-02 -9.712222334852541050e-03 1.764652031408214805e-03
6.343287820758389262e-02 -8.253147862259724299e-03 2.686882286339870030e-03
6.361627536815073203e-02 -9.209893642181055107e-03 7.964541311895612097e-04
6.393406971801593452e-02 -7.121039690746761019e-03 2.516006257463371254e-03
6.431430493581680174e-02 -8.607340244293576470e-03 1.365552791955534917e-03
6.315612301087289437e-02 -8.922349298939230566e-03 1.039502458875476987e-03
6.194316556153195430e-02 -8.848642085463279128e-03 1.291544093213012334e-03
6.277546817477100416e-02 -1.005127460806978790e-02 1.549421477288273619e-03
6.321214480058856555e-02 -7.586811105890239881e-03 2.331072451029342352e-03
6.364487520409375931e-02 -8.949736947964942457e-03 9.050640442237467553e-04
6.396223924553059992e-02 -8.439678979178966145e-03 1.337165348366767259e-03
6.379647687751974217e-02 -7.168798750901414496e-03 1.905936478970193804e-03
6.392967245333541770e-02 -7.878117637090356618e-03 1.635159585303247454e-03
6.269681556856054883e-02 -8.447051195450014371e-03 2.714229277068838653e-03
6.373368888826896894e-02 -8.616966215267127249e-03 2.889273358909608125e-03
6.429926425695495218e-02 -7.760688846682586850e-03 3.866016021847301642e-03
6.390249980199808055e-02 -1.050213808562200368e-02 2.088657359918061340e-03
6.379647687751974217e-02 -7.168798750901414496e-03 1.905936478970193804e-03
6.361069615605885463e-02 -9.045250566519141833e-03 2.964686068796823504e-03
6.401902410688334322e-02 -7.943022441546446211e-03 1.173095347264868638e-03
6.309663915051907934e-02 -8.392717329665982939e-03 2.632573070337568266e-03
6.361069615605885463e-02 -9.045250566519141833e-03 2.964686068796823504e-03
6.300257557262733954e-02 -8.112522493629370501e-03 1.351535051755267669e-03
6.410180403533108362e-02 -8.734036388115193339e-03 2.520204645668155941e-03
6.395820965576703987e-02 -7.600179282867353114e-03 9.251888839475752579e-04
6.445938244537763318e-02 -8.770458302448630450e-03 2.770363629835653763e-03
6.349264400768087069e-02 -7.486989482219472136e-03 1.101192277223383975e-03
6.340275244657561649e-02 -8.876902612772949452e-03 2.882230818936876160e-03
6.403869056322195052e-02 -9.019259301773829840e-03 2.439653165100530430e-03
6.347883028377568349e-02 -8.628381618113301066e-03 3.635074341855420998e-03
6.380076229112505160e-02 -7.974503946105354624e-03 1.510567876169349733e-03
6.416112578653371257e-02 -8.585992090531902043e-03 2.450104956578894044e-03
6.449822160984272634e-02 -7.485694896699840450e-03 1.668954975342515357e-03
6.338967776337994797e-02 -9.172657431305908382e-03 1.162271168580517045e-03
6.337027305258385868e-02 -8.619589078156422723e-03 2.397884006902412102e-03
6.377092212438192909e-02 -7.993886789508297674e-03 2.932072910309904690e-03
6.284602939796365972e-02 -8.278125867265298532e-03 1.819491843926573926e-03
6.296515870618199506e-02 -8.143787829752363594e-03 1.968307074043273985e-03
6.234314374254443236e-02 -9.335967896900082552e-03 9.997500978635998070e-04
6.288294836720123571e-02 -8.865076051102857568e-03 2.496337139961807283e-03
6.343919403204364982e-02 -7.820766622653560485e-03 2.940377794061269090e-03
6.364656241853092200e-02 -7.549263765318003916e-03 2.611859953376163834e-03
6.320270950823433931e-02 -8.000670499404477498e-03 2.284814793508699315e-03
6.341237474601915669e-02 -7.929661970718510089e-03 2.796123494491167816e-03
6.434566055627802261e-02 -7.782223097701379544e-03 1.321552142523760298e-03
6.364331671704065441e-02 -9.639801491892460716e-03 7.934235837249170586e-04
6.399590962231907487e-02 -7.894368985645300318e-03 1.123908820608782166e-03
6.378701590523164211e-02 -8.831788532599416097e-03 2.042665905194418485e-03
6.421439852108620783e-02 -7.683548054092520507e-03 2.215012687242751133e-03
6.406343694531621558e-02 -7.783364905537007439e-03 2.990261677195765744e-03
6.305703308816493213e-02 -9.008049038989912605e-03 1.429806366379487992e-03
6.320465171611300281e-02 -7.327287194373116597e-03 2.029829916775874321e-03
6.289294809956300081e-02 -7.949095463781086224e-03 2.839309627330297015e-03
6.278752476982435438e-02 -9.367860870642688575e-03 2.002986671503032001e-03
6.291197758901687087e-02 -8.211888840949241319e-03 1.211170392376059723e-03
6.427375019698752801e-02 -7.913724903905641761e-03 1.894833345192331597e-03
6.390308641825478975e-02 -8.921459028822339987e-03 7.541987416637557784e-04
6.304834214921425928e-02 -6.963453743854597366e-03 1.232893539104870650e-03
6.350273722516194819e-02 -5.408195385284905732e-03 8.089968194572305649e-04
6.389390219379859071e-02 -8.733711135059538111e-03 1.221262460455063703e-03
6.249357343350822602e-02 -9.085380466897677310e-03 2.320603126947193284e-03
6.237475261489808243e-02 -8.347184449211481061e-03 2.961877663918269232e-03
6.357319811563608147e-02 -8.216134511296074860e-03 5.911815247756635472e-04
6.415340643003406007e-02 -7.064259773627998285e-03 1.565070875434559916e-03
6.414656713810834576e-02 -6.299072736629315883e-03 2.537213185135070437e-03
6.326600528216155817e-02 -6.240407532300956683e-03 2.507036954942337692e-03
6.325283736982259541e-02 -6.020555429490745403e-03 2.106598133254505845e-03
6.519095740740302181e-02 -7.093230423033239362e-03 1.222471768295485539e-03
6.376628997010905242e-02 -9.182855898360389735e-03 1.475458447909999693e-03
6.395580086148205945e-02 -7.453951863690119750e-03 3.287158580647916994e-03
6.358106025315954368e-02 -8.779894773015231579e-03 1.371906944941381212e-03
6.433680638439423505e-02 -9.409263246258695035e-03 2.497144791878652681e-03
6.395852353689043812e-02 -6.966660108703170984e-03 2.567722268278768705e-03
6.484913573867281955e-02 -8.187022877258018361e-03 1.638474371779372052e-03
6.329251543212810471e-02 -7.203716018435751822e-03 2.561102195024436701e-03
6.321839112692892448e-02 -8.129521077290910447e-03 2.222499728835036770e-03
6.392063616963070127e-02 -8.332910810474408736e-03 1.741723056520760871e-03
6.485307512450225187e-02 -8.016000460257799443e-03 2.467547219643456691e-03
6.366272975179917970e-02 -9.318812466047057819e-03 7.428146310546057673e-04
6.362521660699943515e-02 -7.301684049903084395e-03 2.464998755373731809e-03
6.302664968912105592e-02 -8.445184994081228469e-03 1.662771881703301036e-03
6.362251725712125827e-02 -8.140219050633681896e-03 8.447503098993197623e-04
6.302622940626925740e-02 -9.415741648237649364e-03 2.273344589371534274e-03
6.359109646634486523e-02 -7.587184270754415705e-03 1.609979759726917758e-03
6.254398774889285972e-02 -8.644730956907528685e-03 8.033812624735486851e-04
6.429881848229709873e-02 -7.462464009891991989e-03 1.686745281831686372e-03
6.284218141654906997e-02 -8.945483731055969834e-03 2.266679537820490142e-03
6.320968023305051364e-02 -8.619289617900455225e-03 1.038255013559544193e-03
6.459023078033521159e-02 -8.621176227442475803e-03 2.293692319438059291e-03
6.336910757547739581e-02 -7.076357850452158482e-03 2.028344105545157317e-03
6.334024016866487972e-02 -8.888047017335726219e-03 2.282798164790419970e-03
6.342618409017969361e-02 -7.984039651757729450e-03 2.745884440972942708e-03
6.350197269341603667e-02 -9.527468809977873709e-03 1.641186548787684774e-03
6.221510374860780845e-02 -8.455223020773838805e-03 3.023069727926611105e-03
6.495596630051211906e-02 -7.130432595019969844e-03 3.264693443572025400e-03
6.329251543212810471e-02 -7.203716018435751822e-03 2.561102195024436701e-03
6.364081241696870062e-02 -8.215843433014374808e-03 1.769093723372056060e-03
6.357165404609504966e-02 -6.765109791287873819e-03 2.019180969868056286e-03
6.313768624227972248e-02 -8.257239576625746702e-03 1.480315194433229342e-03
6.405844980227237695e-02 -7.997022246608254115e-03 2.347456715209930711e-03
6.360972400666367599e-02 -7.822912310980062456e-03 1.863951285152737336e-03
6.490662533207433582e-02 -9.524891716082978244e-03 4.797818990408125872e-04
6.401559748044682863e-02 -7.366646316289082730e-03 2.565460369616717751e-03
6.391298135959827542e-02 -7.424378121345678871e-03 1.987287990424732587e-03
6.372672317864419567e-02 -8.577358646338170689e-03 2.054864229769304274e-03
6.364033717455019890e-02 -8.960943606735577438e-03 1.660707621448931359e-04
6.409409436325969045e-02 -7.479467133515160793e-03 1.541938484246996310e-03
6.256825103529192744e-02 -9.782177117118900922e-03 3.004452493664724888e-03
6.384702511501605393e-02 -8.000557113993472802e-03 1.640925575710605600e-03
6.442970019129812265e-02 -7.357796738145003235e-03 2.917962425693601536e-03
6.270594275977922627e-02 -7.750016696427858287e-03 2.556281915346708677e-03
6.326262537405855091e-02 -8.262050816948043885e-03 3.869705694715383504e-03
6.368149487189031510e-02 -8.947724400840711967e-03 2.335361015930390027e-03
6.409178914016475104e-02 -6.488986306707703045e-03 5.226491806711308641e-04
6.369990873565400946e-02 -9.136101825086534456e-03 1.432978249398517145e-03
6.479418177742510276e-02 -7.233986477151163608e-03 2.768572992668527633e-04
6.349856287113872511e-02 -7.891343823641136512e-03 3.512236448009131706e-03
6.314075203301802719e-02 -8.022208224206447968e-03 3.078342645713688652e-03
6.413807862180267994e-02 -9.936442064339981450e-03 2.375858002714142936e-03
6.431617114515542077e-02 -9.979932182567888277e-03 1.459120042152012298e-03
6.366200840684585471e-02 -8.080361739198321791e-03 2.333190233120202572e-03
6.442456945226629483e-02 -7.819973850879152755e-03 2.198319053834385528e-03
6.342407933518720564e-02 -9.700317921876214222e-03 1.982101523330115356e-03
6.349573639321190455e-02 -7.506324488707361020e-03 1.852544725729071695e-03
6.322255953314670496e-02 -9.858402800676638322e-03 1.253910308951985964e-03
6.396027638445245245e-02 -8.191984286570516693e-03 2.458420602208175043e-03
6.272556454569352957e-02 -8.999086278603268818e-03 1.500984649086503642e-03
6.450030667082751190e-02 -7.687311303293614673e-03 2.518045412916156134e-03
6.373960901965167181e-02 -7.685279920917026386e-03 7.102896655954982208e-04
6.520811852783986451e-02 -9.002599408350575594e-03 1.625213531590244398e-03
6.443868461487597954e-02 -9.988440405320916926e-03 1.014920307128575061e-03
6.325559630526619848e-02 -7.349415546904602969e-03 1.253684778234398500e-03
6.412372908930366600e-02 -7.727018895113596519e-03 2.213647386670694606e-03
6.289071663811257595e-02 -8.710485618462465718e-03 2.327967900560820591e-03
6.334812122281430202e-02 -1.017539592084319711e-02 1.239701540550822156e-03
6.213054031973144764e-02 -1.000429124824239735e-02 1.347756773297612010e-03
6.388071412236184798e-02 -8.513703949127288118e-03 2.027949094801168028e-03
6.389068163258723732e-02 -8.036052650906982953e-03 1.923425890492699852e-03
6.360052486156869689e-02 -7.787423182921082709e-03 2.616501092085915525e-03
6.314075203301802719e-02 -8.022208224206447968e-03 3.078342645713688652e-03
6.352079460595802529e-02 -9.333626684878318369e-03 1.807027432115554388e-03
6.395374891491509284e-02 -8.048082009727813846e-03 2.024280809955758542e-03
6.260893632192676694e-02 -8.719763339654282297e-03 1.879925079232153129e-03
6.365751205541861357e-02 -8.119457022724263506e-03 2.929965332198330996e-04
6.429926425695495218e-02 -7.760688846682586850e-03 3.866016021847301642e-03
6.376171271052752387e-02 -8.174408984383790822e-03 1.634917614516687157e-03
6.220915256164941121e-02 -8.415917569012262844e-03 2.230808039154721922e-03
6.347883028377568349e-02 -8.628381618113301066e-03 3.635074341855420998e-03
6.241970370149105274e-02 -8.998281466693333619e-03 9.908617352949178336e-04
6.317044398438476094e-02 -8.926727226265113169e-03 1.569732433920070780e-03
6.430396538966920428e-02 -9.542245241823232860e-03 2.014436600168131863e-03
6.499238941142837511e-02 -7.577843973698802915e-03 2.345200814023298830e-03
6.452325868328215308e-02 -7.420579240190947057e-03 2.454192822944345487e-03
6.361870439723221748e-02 -6.679756700565031569e-03 2.187809148107150437e-03
6.415141321580478118e-02 -8.598300396028143999e-03 1.348228628594697054e-03
6.315963261683432695e-02 -8.077687782350920220e-03 2.894708374665433404e-03
