k1 k2 k3
6.183317854275541259e-02 -1.205547678510289489e-02 1.184831701052935227e-04
6.392377692841008652e-02 -9.217998618400002897e-03 2.372293247473969413e-03
6.424547702228572410e-02 -1.078610407018190664e-02 2.751635752499925758e-03
6.324571865163375328e-02 -1.052259425805303350e-02 2.101295170379088861e-03
6.269069621668307835e-02 -8.417308443088744596e-03 1.730221581448157520e-03
6.244915430902803211e-02 -1.131894977890600396e-02 2.061684869368932138e-03
6.350062613533455358e-02 -1.004817573231121808e-02 4.122598805268398725e-03
6.389319920600330938e-02 -9.464885578702050828e-03 3.314766704715935153e-03
6.357002268402930922e-02 -8.747930581198451461e-03 3.479791338012433455e-03
6.551869312282318503e-02 -9.904060738703673872e-03 2.886973195075692722e-03
6.265963286174144886e-02 -9.853401729090077721e-03 3.948365137787068768e-03
6.281778832797221823e-02 -9.004415854830846722e-03 2.120051589292029637e-03
6.617760737634292845e-02 -8.210128810920341857e-03 4.277316298427563668e-03
6.328729446541780934e-02 -1.153283023279953745e-02 1.537485162415100359e-03
6.483784262771849494e-02 -9.940121774265148202e-03 1.126808611715726660e-03
6.227676617212848931e-02 -7.092753411080371384e-03 4.235707538280203410e-03
6.470635073699251838e-02 -9.416443179340233671e-03 2.308968659737481444e-03
6.302849676883406915e-02 -1.152417881808655287e-02 -1.858373865386009349e-04
6.251583816746603128e-02 -1.149500718127717536e-02 3.784844335037493290e-03
6.492839410391337829e-02 -1.015125662085550329e-02 1.529042928885490649e-03
6.189507566666829774e-02 -9.710352374023012434e-03 2.072959768830512362e-03
6.243099800333470895e-02 -1.167921560788547086e-02 1.581586050007327549e-03
6.160000444165650291e-02 -7.947953155025361260e-03 3.409431518003436246e-03
6.279005502388460003e-02 -9.129086965903226991e-03 2.672698451125346542e-03
6.439429504621266287e-02 -1.017632182227351523e-02 2.598755187899162711e-03
6.246591934441864113e-02 -9.144940377996679803e-03 2.131691937884178101e-03
6.466644070566399116e-02 -7.992006681642752075e-03 3.554847608998781827e-03
6.246846224672800152e-02 -9.057541380945416387e-03 4.042620593506421334e-03
6.308069787589504207e-02 -9.312131215638660975e-03 -1.106577256579213686e-03
6.515665564517925112e-02 -9.803620401917373384e-03 1.482218862271983406e-03
6.374472946945486385e-02 -9.112888729716966951e-03 3.541789545568718722e-03
6.316355400265213915e-02 -1.001568458528370731e-02 1.080017945257097378e-03
6.414327076492806756e-02 -9.085749390089797872e-03 1.304204024300717468e-03
6.454362460601151263e-02 -1.115750199102288898e-02 1.038497304021571144e-03
6.234792921218784700e-02 -1.083752355098130393e-02 2.968579278687585865e-03
6.256931021966666284e-02 -9.969819644433386419e-03 5.371123985029258030e-03
6.456220932097719856e-02 -9.713069406801971839e-03 2.010148967605249193e-03
6.242224106166466280e-02 -9.763611578091455079e-03 3.758629876253277713e-03
6.406522644406001388e-02 -1.012681775441233445e-02 2.139528457569900288e-03
6.201381412116130365e-02 -1.049133809699104303e-02 5.386597123293868083e-04
6.469177183138172249e-02 -7.113358747895162648e-03 4.218676737732129922e-03
6.244307213437363946e-02 -1.034466856772565946e-02 3.873900045696904160e-03
6.196545418568216723e-02 -9.409814357567991561e-03 2.186805913673234292e-03
6.259571294803545349e-02 -8.596227712210524619e-03 2.668543614755020110e-03
6.374339907497481028e-02 -7.354337196480958960e-03 4.361671028585464849e-03
6.318054061662478627e-02 -1.045980471415372537e-02 2.894376911649093609e-03
6.541210208157494099e-02 -1.007358864970506196e-02 3.193009132203522560e-03
6.254036931214540518e-02 -8.199083490002131991e-03 4.007545098536152706e-03
6.464754738589087446e-02 -1.032798895778021253e-02 1.369930935362279056e-03
6.423177731130477741e-02 -1.079929024370911150e-02 1.314406259704248292e-03
6.380061758099755953e-02 -9.547975343226766665e-03 1.290000415949510426e-03
6.585827325767182328e-02 -9.431941438305141423e-03 3.540177380962572506e-03
6.345070081156178876e-02 -9.241557289176999257e-03 2.042354360261192103e-03
6.241090975807553343e-02 -9.795158127914455060e-03 7.327598472547658393e-04
6.241889167165995400e-02 -1.062278395611376824e-02 2.072073242637070822e-03
6.356902526979010815e-02 -9.000499570521999781e-03 2.736469439372585244e-03
6.475543194054042551e-02 -1.038997188173006181e-02 4.608612012642065991e-04
6.382346720620740710e-02 -1.126624717842923673e-02 1.124698130442441935e-03
6.334694819364691809e-02 -1.012462260353934329e-02 2.343823531804262172e-03
6.317944546379836157e-02 -8.917804662785175362e-03 1.917145442241224851e-03
6.370536721149183679e-02 -9.906161183726683306e-03 2.827354559534756007e-03
6.419620391241095958e-02 -8.738058925884667483e-03 1.693546226862352455e-03
6.503246346394905841e-02 -8.922641198142317043e-03 4.012322582978386509e-03
6.368644945883578101e-02 -1.186929226941887960e-02 2.572442782620892876e-03
6.310778767115485244e-02 -8.252815402388785637e-03 2.881524720633341086e-03
6.388810728950775064e-02 -9.771081764948327808e-03 8.195611616171188940e-04
6.295632910582268926e-02 -1.153410559858211726e-02 2.740850276211653780e-03
6.592104329781314775e-02 -9.522770483930950713e-03 -7.800507815988039217e-04
6.515694868279361951e-02 -7.429501801839683006e-03 4.561843119088179743e-03
6.213746950719539752e-02 -1.154067056604154984e-02 1.570852426591079487e-03
6.252264516596603428e-02 -1.087741655246271533e-02 5.469904255803736959e-04
6.376723947327206377e-02 -1.222351033019269950e-02 2.401139679114289160e-03
6.258319315589291887e-02 -1.131804546607059758e-02 1.858304270292501781e-03
6.320027712306669487e-02 -8.872737262272251124e-03 3.489762193605860929e-03
6.475366784598277081e-02 -1.186685595548168937e-02 2.188827572686596890e-03
6.396630974312106366e-02 -9.802236021681162703e-03 3.275462274429180587e-03
6.563550903580481211e-02 -9.216313095285810775e-03 2.532862673011379573e-03
6.595034751339554080e-02 -8.606771083453618187e-03 1.275805424322457027e-03
6.188508999669362076e-02 -8.663080208666754101e-03 3.285732840408644995e-03
6.232139453358451209e-02 -9.853237780195034379e-03 3.035895263200166783e-03
6.347397159553050394e-02 -9.952200620035628331e-03 2.258591784517080536e-03
6.323513159953086937e-02 -9.421409185862011926e-03 2.781636342807328188e-03
6.406203473370475354e-02 -1.035290156633347780e-02 3.020844247673418193e-03
6.321185411068810933e-02 -9.493471657300689426e-03 4.730500713484020459e-03
6.314102150737482821e-02 -9.668041965381499181e-03 5.005785360247400062e-04
6.197579128675920201e-02 -8.344622957953601317e-03 3.838630627871889023e-03
6.375419539449936335e-02 -8.340462541400125995e-03 4.317243465596629082e-03
6.444409091360794872e-02 -7.675844852618921021e-03 5.643124027669754739e-03
6.472640702376963873e-02 -9.732778606911060559e-03 9.560189828190790440e-04
6.500850119528917004e-02 -9.568451774781702723e-03 2.440465898729191063e-03
6.266030533201882857e-02 -9.049738450852842786e-03 1.313040769951243081e-03
6.340920425684282158e-02 -9.177726078734974036e-03 2.125282421303789637e-03
6.436370092979437629e-02 -1.022359119267843286e-02 2.614969753159029908e-03
6.507540502891631662e-02 -8.872838190363191435e-03 1.284894719209936365e-03
6.201381412116130365e-02 -1.049133809699104303e-02 5.386597123293868083e-04
6.322756932453810208e-02 -1.054627432920696162e-02 2.418093785350516889e-03
6.423112238566741627e-02 -8.528294708646827482e-03 3.008944389039175382e-03
6.383502678945188191e-02 -9.327599919912249460e-03 2.268169948786383228e-03
6.302222879514116083e-02 -1.010916941192754881e-02 1.006060068220709924e-03
6.387211730124944808e-02 -9.120897510444980760e-03 2.938723449614030758e-03
6.531306611822343400e-02 -9.569305780188122612e-03 1.996566574000532834e-03
6.185254610979074030e-02 -1.119448107099843548e-02 2.732790012688474102e-03
6.226546121810092038e-02 -1.109052891439180066e-02 1.503701939794516163e-03
6.461154360857396250e-02 -9.764663933681694274e-03 3.948223397153394210e-03
6.430836395651604032e-02 -1.034231943259053543e-02 1.043770962966372728e-03
6.500850119528917004e-02 -9.568451774781702723e-03 2.440465898729191063e-03
6.156885708856754680e-02 -1.103189692900735652e-02 2.564944971049643030e-03
6.556291136930350594e-02 -9.067317458709950317e-03 1.133878911284288971e-03
6.509667996235510290e-02 -1.042843260234697922e-02 3.299970859693093783e-03
6.343907772809748158e-02 -7.823528947017724389e-03 3.785508665957365571e-03
6.452385594807566460e-02 -9.566543644900615817e-03 4.313450304061494656e-03
6.373458659495057077e-02 -1.041213596609667780e-02 2.810242986310412805e-03
6.332565793678104904e-02 -1.059953780070169160e-02 3.124242696045761991e-03
6.393932665913981683e-02 -9.238009217327217137e-03 3.691908370772156722e-03
6.228817081886880991e-02 -9.576313111729267691e-03 2.072120143400704717e-03
6.223602158617835833e-02 -9.036582503335763294e-03 5.555337338173566009e-03
6.304353508650928362e-02 -9.723439215591198059e-03 2.807391856035984512e-03
6.379234978978357007e-02 -9.229743146212748828e-03 1.385422460274218781e-03
6.392474256173411029e-02 -1.075002147785669715e-02 2.336535629452657359e-03
6.439408788654082949e-02 -9.138459438319673778e-03 3.866283691922253740e-03
6.316355400265213915e-02 -1.001568458528370731e-02 1.080017945257097378e-03
6.365521960157963233e-02 -1.073168580266911643e-02 2.523844776664257994e-03
6.162884016328015746e-02 -9.858777582528482908e-03 3.107455176617437975e-03
6.311405905228445468e-02 -1.075984974884351686e-02 2.379279892046476386e-03
6.320210037210080567e-02 -7.564401303500750684e-03 3.742157679767002532e-03
6.323455465074231951e-02 -8.617985439926950653e-03 9.770052778379778591e-04
6.393166427533866769e-02 -7.537166705057135596e-03 1.528450728695743277e-03
6.507522744297941641e-02 -8.056307027255266151e-03 1.326280133613771950e-03
6.382851785269780254e-02 -7.726591153813897050e-03 3.772812211781759184e-03
6.106294323988001316e-02 -1.165251870593717043e-02 2.437229758763259646e-03
6.418798858604499169e-02 -8.955890417471412679e-03 2.195525521004576541e-03
6.324622566780296884e-02 -8.549492436715391830e-03 4.054298376804418846e-03
6.386751489039110830e-02 -1.137103810380761526e-02 1.787350874360993380e-03
6.360696423573072855e-02 -1.036308326657217616e-02 2.954334445748302285e-03
6.368200612989577403e-02 -1.110061725898539575e-02 3.187281927555657424e-03
6.287694628007484132e-02 -1.171480835406162047e-02 1.819955113858642837e-03
6.425378836312470310e-02 -9.956270544986753346e-03 9.566881252977832428e-04
6.358199416271831383e-02 -8.987764850909601977e-03 4.954421952811705054e-03
6.404667006457365197e-02 -1.012916078133085929e-02 2.754260773135161489e-03
6.260153045570185371e-02 -9.385389917749301092e-03 3.806166900212668014e-03
6.552170958244984966e-02 -8.486292226696140473e-03 2.180644183502639111e-03
6.531306611822343400e-02 -9.569305780188122612e-03 1.996566574000532834e-03
6.353776156369395078e-02 -1.066753802114363270e-02 1.089215961785267028e-03
6.455316203042982259e-02 -8.748554334654407016e-03 3.300560348474187999e-03
6.518204722921436267e-02 -1.012827151882703114e-02 2.022716877623606524e-03
6.447691763585569613e-02 -9.665900267934124379e-03 2.661348731725896033e-03
6.252491314499084019e-02 -1.005455829874471463e-02 1.379326791318052914e-03
6.289260968247989414e-02 -9.063497053139843440e-03 6.135320308165159719e-04
6.270364151064772296e-02 -1.134753761630533098e-02 1.657378022603100964e-03
6.383755040345226450e-02 -9.468958741232186282e-03 2.575461519235933139e-03
6.465801950174207557e-02 -7.412762563348759826e-03 3.112750545892106757e-03
6.164700916562396160e-02 -1.034272077299133730e-02 3.199112902324691143e-03
6.476002695214103100e-02 -1.031212234128119076e-02 1.770511289965567836e-03
6.321211763491205171e-02 -9.795526772046717068e-03 3.619371545220406716e-03
6.497262579026533147e-02 -1.003851190657666093e-02 1.920742874555278479e-03
6.331691440662062798e-02 -8.982454960079988560e-03 2.586180809844212947e-03
6.478385920211646165e-02 -9.827057991775162149e-03 1.592864472620941774e-03
6.353501832684679829e-02 -9.699440903164713301e-03 2.223085201447205783e-03
6.357127924628444560e-02 -8.053263698356710742e-03 3.748619467417960149e-03
6.096008164009084074e-02 -1.081649297735337578e-02 3.051249588028645543e-03
6.384198032282634161e-02 -1.040339941713182281e-02 2.173179829473667612e-03
6.478634738239857915e-02 -9.186036780120407363e-03 3.600895496655848182e-03
6.492839410391337829e-02 -1.015125662085550329e-02 1.529042928885490649e-03
6.382437825140446774e-02 -1.034243583919147724e-02 1.450000378958440916e-03
6.353568208674478801e-02 -8.914926727968994213e-03 2.967089622344862287e-03
6.396936524654714407e-02 -8.475037790009784522e-03 2.276115941951137311e-03
6.447795607372897031e-02 -1.014688068524610687e-02 2.460867827173141009e-03
6.220367690011505135e-02 -9.396346427922946942e-03 4.171255357710831890e-03
6.491772546969301616e-02 -7.761450350792425956e-03 3.559547954128078340e-03
6.454506417138472507e-02 -9.909176851745374326e-03 3.829519592260896554e-03
6.425864097762359894e-02 -1.008351678574623267e-02 1.858347221846329278e-03
6.227171156092367599e-02 -1.109788732572178360e-02 2.199528500196862302e-03
6.368200612989577403e-02 -1.110061725898539575e-02 3.187281927555657424e-03
6.578437613722609711e-02 -9.037384897281092178e-03 1.421262976618375973e-03
6.595034751339554080e-02 -8.606771083453618187e-03 1.275805424322457027e-03
6.426084145514360246e-02 -9.942794030104132319e-03 8.859973293358081037e-04
6.176157423270367541e-02 -1.144538900761783717e-02 2.309418612861796616e-04
6.273213088113757663e-02 -1.120332079795562097e-02 1.227481364934376873e-03
6.350271016658157186e-02 -1.196758683318852046e-02 1.969595757748243692e-03
6.467265731838764409e-02 -8.914829241807017968e-03 3.045262702551856937e-03
6.281687678157640842e-02 -8.387391584879444473e-03 1.658841367113222942e-03
6.382340351452603366e-02 -8.168396797467045167e-03 2.005994709899899808e-03
6.352455009712740241e-02 -6.903282227570597951e-03 4.531836728882618348e-03
6.464744997228769052e-02 -1.022931467159851615e-02 2.285877793886628706e-03
6.423744310928763968e-02 -7.280398358146755733e-03 1.627855275967052262e-03
6.578026082246676842e-02 -1.003253567223658105e-02 1.658808951134765897e-03
6.445836827255202461e-02 -9.812851135470174180e-03 3.629737690509046710e-03
6.364018339083404863e-02 -8.401722444682208080e-03 3.357853738020069589e-03
6.424035529863089677e-02 -8.414440457131022733e-03 1.441627276559345749e-03
6.320407578207787314e-02 -1.101842111013356940e-02 2.124350347228742830e-04
6.464739542050093601e-02 -8.813034628453592090e-03 2.163351708815736130e-03
6.471010153060163805e-02 -9.353187879740335053e-03 2.281217084199232970e-03
6.331487678052200030e-02 -1.078437265049767002e-02 2.851532692811423186e-03
6.443518285993529715e-02 -1.057793869527336172e-02 3.601336401744939519e-03
6.284932585853114650e-02 -1.130793843745347971e-02 1.024644606794564150e-03
6.364697464407229055e-02 -8.439474937209895389e-03 3.633513412897790285e-03
6.347576108276056783e-02 -8.508144443611656560e-03 2.589637143912693062e-03
6.352633829071019367e-02 -1.009667761735597025e-02 1.028858523302811356e-03
6.360172274703609907e-02 -9.597782479989089288e-03 2.137224740687712621e-03
6.374552776475053695e-02 -1.044750991102283422e-02 2.212365291650170152e-03
6.344464420514947522e-02 -1.026576642917122195e-02 2.420136228424255020e-03
6.397127499235702452e-02 -9.045286182411044207e-03 2.075395423229944858e-03
6.503246346394905841e-02 -8.922641198142317043e-03 4.012322582978386509e-03
6.299222876586652031e-02 -1.079026411764545668e-02 2.050819141048182415e-03
6.241889167165995400e-02 -1.062278395611376824e-02 2.072073242637070822e-03
6.445710359492018426e-02 -1.049107971108155513e-02 2.167724832038794847e-03
6.134248409861894902e-02 -9.396120601249793869e-03 2.431709737281378958e-03
6.234207183998172197e-02 -1.029896913888576904e-02 9.386816930518071533e-04
6.236704282333382920e-02 -1.114962197250626841e-02 1.842143039614718703e-03
6.397365560147005858e-02 -1.006178978555373471e-02 5.664148614696468131e-04
6.336190726351784153e-02 -9.403677740244781313e-03 3.561898594988233135e-03
6.331224488979816933e-02 -9.783550037168978197e-03 9.223570046390100474e-04
6.223813742875114463e-02 -8.376595008189130498e-03 4.749611767267666873e-03
6.445904133140353820e-02 -1.052834931530557960e-02 2.786262549402701572e-03
6.489765638431121975e-02 -6.844848611332013388e-03 4.325295494428199605e-03
