k1 k2 k3
6.343232449159336150e-02 -1.062639027295618488e-02 2.748484480862511958e-03
6.283117274070146308e-02 -9.731282431028859259e-03 3.408087110301452616e-03
6.314766818963701844e-02 -7.720271717322618743e-03 3.480354396778004289e-03
6.433052954390489075e-02 -1.010894318433423755e-02 3.683549081403364456e-03
6.346544949594121188e-02 -9.187168082079560927e-03 3.884899068579764081e-03
6.275480936345434468e-02 -9.489428402792057793e-03 3.713399577071688218e-03
6.460730658358698753e-02 -1.015850019789470149e-02 2.997211296638879752e-03
6.380563062650612682e-02 -9.655813016161446383e-03 2.976337708030518669e-03
6.399310831336271765e-02 -9.430829875458734968e-03 4.477934684864015580e-03
6.396386075395851800e-02 -8.411740351326094101e-03 3.473153766132039411e-03
6.328647657345667921e-02 -9.012968601328982809e-03 3.434729325457297477e-03
6.385630364141853255e-02 -9.948180296072514639e-03 2.082736929615247590e-03
6.427982963127096272e-02 -9.471780921911823747e-03 3.920596830614547779e-03
6.215449392460029032e-02 -9.571347452044631776e-03 1.920730333041548166e-03
6.283814947605959045e-02 -1.045481104057136013e-02 2.604270004518571824e-03
6.361629213600736299e-02 -9.249880090727122250e-03 1.977275796949284903e-03
6.378808186090867416e-02 -1.004110344913414221e-02 2.412719156978784807e-03
6.500633998503180244e-02 -9.435546858424750938e-03 2.777853265043955799e-03
6.441443819341913235e-02 -9.625830007809352273e-03 3.366006199042745339e-03
6.200737050446877840e-02 -9.674176549787624757e-03 2.916601306202346033e-03
6.259887475085201824e-02 -9.173052357116184830e-03 3.830256222175809633e-03
6.469224729769579296e-02 -1.063508821787008396e-02 1.659746547934909389e-03
6.326826705639149173e-02 -9.717949424218871868e-03 3.981849979179136190e-03
6.236214851261920322e-02 -1.004848156581109042e-02 3.158391023410464515e-03
6.364271974855395531e-02 -9.145136150870897263e-03 3.465073607348115314e-03
6.274396347289193376e-02 -9.006850381125267035e-03 3.754424417934942859e-03
6.408805855975460708e-02 -8.555150894001023465e-03 3.749032537845781166e-03
6.443412643142726326e-02 -9.304800190438083929e-03 2.507933366938247532e-03
6.351602094661498721e-02 -9.672498370803112033e-03 2.871555256533084299e-03
6.455228111503641397e-02 -8.076893952169789115e-03 3.426224535938507398e-03
6.351502344610868156e-02 -1.014965492492499177e-02 3.372704469104453873e-03
6.413301020626632765e-02 -1.073218748365215025e-02 3.288714214572441286e-03
6.411344318468625847e-02 -1.024504434397999209e-02 2.512959011017307231e-03
6.335963036118030800e-02 -9.673579885952091062e-03 1.923388711361773140e-03
6.341150661413591516e-02 -9.394444198068313545e-03 3.554657239545885861e-03
6.320569221966340634e-02 -9.823365984583679045e-03 2.274763183838166003e-03
6.356374076151402597e-02 -1.057936323762602437e-02 2.689087612904358937e-03
6.438932189844548404e-02 -9.492842275865484569e-03 4.002042371560765588e-03
6.254019729573698227e-02 -1.019754221209764888e-02 3.634300053994413138e-03
6.333365492520312556e-02 -1.031486116251589813e-02 2.945473239558002443e-03
6.391174055752546490e-02 -1.003620114110546913e-02 2.433126827912829304e-03
6.290678654035816719e-02 -1.027482742869766097e-02 3.754543859274178663e-03
6.510999670593795030e-02 -8.482956859637041935e-03 2.220821389689681125e-03
6.326785357457173631e-02 -9.888115403857172803e-03 2.344784032064312074e-03
6.395117405965985991e-02 -9.401625761752990806e-03 2.835073993677911242e-03
6.429073847750452209e-02 -8.156668391883531433e-03 4.660874283924296146e-03
6.396979568976374209e-02 -9.531368365409492727e-03 2.655392123267527604e-03
6.445530610043731512e-02 -8.644156142609299431e-03 3.205138671070223433e-03
6.276993126782401400e-02 -9.785232044298902698e-03 3.075032203724875624e-03
6.540923850702218267e-02 -9.057120205538338187e-03 2.895974910267606894e-03
6.272430712833226840e-02 -9.287687354567031317e-03 3.673833929087974570e-03
6.287747661731621363e-02 -8.981052495540362002e-03 2.477309618366826949e-03
6.389617639623099143e-02 -9.696458246379921486e-03 3.550376157353291040e-03
6.392555817069564550e-02 -8.767197868111434311e-03 3.763921221899280134e-03
6.452358353850309869e-02 -1.093282570476925009e-02 3.517918046870488480e-03
6.366146301086988979e-02 -9.157060543089484694e-03 2.366512611522722520e-03
6.502558314709180887e-02 -9.641141417754933718e-03 2.061198859564086772e-03
6.496406414350258673e-02 -8.823091961619886070e-03 3.125084151875692773e-03
6.390575987494828691e-02 -1.027518579682995536e-02 2.983979055387567247e-03
6.345889910699384351e-02 -1.006864070109064757e-02 4.433590098032791360e-03
6.259887475085201824e-02 -9.173052357116184830e-03 3.830256222175809633e-03
6.375199371634721057e-02 -9.444500193125954235e-03 1.698747925361066002e-03
6.397622267639432869e-02 -9.388715873131656120e-03 4.025945130089511603e-03
6.406074249609014504e-02 -9.633414521007785392e-03 3.070285628845370596e-03
6.247413675558405322e-02 -9.423129494355017566e-03 4.548223917949331674e-03
6.357631943109387507e-02 -9.054430550710437786e-03 3.103068287488713883e-03
6.321361309621337243e-02 -9.842114164402268606e-03 3.315909462034555277e-03
6.396520870781055579e-02 -9.379476649515314235e-03 1.908937449732528435e-03
6.289925486925776466e-02 -9.610475796027626028e-03 2.230221711751870228e-03
6.296231946898980802e-02 -1.070273593556000935e-02 2.449269057873543209e-03
6.508780926020782398e-02 -8.605934907629092523e-03 4.084442807220353688e-03
6.382149643575074638e-02 -1.010465236195787209e-02 2.140633362177582488e-03
6.324295245673416943e-02 -9.275774290266408650e-03 2.785744325274536193e-03
6.248253161032060743e-02 -9.815519431301808484e-03 3.898214496912633109e-03
6.366601534343560576e-02 -9.658247415002735314e-03 3.649226710707595411e-03
6.247291922444561663e-02 -9.359905429566009460e-03 3.107944253017261294e-03
6.310878611687051332e-02 -1.030249820718001641e-02 3.348469026505845880e-03
6.468098447746525870e-02 -1.079780909627933716e-02 2.536406083360656649e-03
6.476327137106788201e-02 -8.338571152388535301e-03 3.887857596223037726e-03
6.372009447465870613e-02 -9.741583666990266677e-03 4.024647901634148539e-03
6.341340606856429862e-02 -9.066646654015700357e-03 3.421872917487370214e-03
6.254019729573698227e-02 -1.019754221209764888e-02 3.634300053994413138e-03
6.293261107203090843e-02 -1.050206718049787047e-02 3.270151793768147352e-03
6.375867471942947562e-02 -9.021220967402293622e-03 4.991330515539432744e-03
6.512686563102063064e-02 -9.899824467078779944e-03 3.522952274866986144e-03
6.506457274583149486e-02 -9.999714079587510018e-03 3.817529963771021384e-03
6.312543023804986775e-02 -1.066591966562699390e-02 2.807598272784206372e-03
6.452430635767555933e-02 -9.892208401558716391e-03 2.595069017365475572e-03
6.377655238063606458e-02 -8.937762695818501912e-03 4.155404223510392181e-03
6.277077542675563171e-02 -1.055389476850764063e-02 1.777068098488765457e-03
6.308777058166040175e-02 -9.060097852487819514e-03 3.711573485519620297e-03
6.271907584533079061e-02 -1.222569882872466540e-02 3.071121271370436112e-03
6.303315871543882509e-02 -8.350672797712288542e-03 4.235355449415931228e-03
6.393564400539880621e-02 -1.087032106727116310e-02 2.033552495103840840e-03
6.318795139331895294e-02 -8.560930959052498457e-03 2.345181948266425453e-03
6.490291531578135098e-02 -1.017279582237694269e-02 3.241748459448884345e-03
6.327307863491793416e-02 -9.175035552465848898e-03 2.471347167338169837e-03
6.363812327836523841e-02 -1.064245601374727568e-02 2.814155207924412538e-03
6.332777583657725473e-02 -1.093677508809293153e-02 4.354308042828908265e-03
6.351604799352544850e-02 -1.073862140749437533e-02 3.342654556363552909e-03
6.323216123270977707e-02 -1.069609890818254416e-02 1.704651164034370892e-03
6.361341213168428266e-02 -9.176571454312137943e-03 2.674004024627224529e-03
6.375027021521900705e-02 -1.034428815135121638e-02 3.494483823424737734e-03
6.368812345740934577e-02 -9.540597285105575920e-03 4.196031653736567724e-03
6.483537326608165841e-02 -1.014077614140368455e-02 1.303144770183048418e-03
6.465775488922023695e-02 -1.042178744400124035e-02 4.258992289868340775e-03
6.436797600431096167e-02 -9.232166868182761776e-03 3.055053056574427717e-03
6.413041105807307241e-02 -1.022571705144786902e-02 3.151735999078142392e-03
6.543791663079706611e-02 -7.597341807534921387e-03 4.058051754339819794e-03
6.221602580354887446e-02 -1.098083210098256546e-02 2.319913465293879651e-03
6.224033845984661140e-02 -9.742957338264496281e-03 3.143011819619179192e-03
6.233367985443480364e-02 -1.039510908565362268e-02 2.571730339818209532e-03
6.394837545720924443e-02 -8.013064220864854481e-03 3.384850143426570979e-03
6.308589902277453310e-02 -9.245190390676089054e-03 3.677405604059644229e-03
6.438555225351297318e-02 -1.051491805572460358e-02 3.148448151981050880e-03
6.393564400539880621e-02 -1.087032106727116310e-02 2.033552495103840840e-03
6.339185828560833791e-02 -1.036831846387221978e-02 2.408074064426515837e-03
6.497292889750913569e-02 -7.856795613864125949e-03 2.869086742917720256e-03
6.370317565997174469e-02 -8.892513267425100620e-03 3.885299404871631057e-03
6.294601012229769643e-02 -9.132267829324719477e-03 3.286880577497236500e-03
6.425228340570804386e-02 -1.017861629074062746e-02 2.399341333795226849e-03
6.366731863358399135e-02 -9.572628532509813715e-03 3.396037457807782323e-03
6.394458687816326203e-02 -1.004786655031800202e-02 3.228150660769271707e-03
6.316831603909203730e-02 -1.039954534113333995e-02 2.023435332072942572e-03
6.553476595835525109e-02 -8.318568668825326862e-03 3.984301575982507337e-03
6.339596811034253765e-02 -1.058326301402590097e-02 2.687134059478957226e-03
6.313187026713482086e-02 -1.001150966362197858e-02 2.148558637107902958e-03
6.253087396190937231e-02 -9.938191836098730914e-03 2.771689891470738298e-03
6.409400434720782802e-02 -8.946639964403105272e-03 3.647281820208486680e-03
6.351221541131904513e-02 -9.462256791666193156e-03 1.591623947002185346e-03
6.253087396190937231e-02 -9.938191836098730914e-03 2.771689891470738298e-03
6.312851754204787391e-02 -1.041094296066344405e-02 2.973254830494195811e-03
6.390408812960621243e-02 -9.203075941845703656e-03 3.768528977492774379e-03
6.310745440374052051e-02 -9.595393868492410605e-03 3.912416666138909815e-03
6.380712894767912036e-02 -1.059133721401024630e-02 2.080799725708737391e-03
6.248861825746993004e-02 -9.738545567319123464e-03 3.524548257072310231e-03
6.484434608812847389e-02 -1.001098665303179480e-02 4.103659373732609916e-03
6.411955201760052847e-02 -8.764433364590470954e-03 2.561082250048293818e-03
6.356599756687761338e-02 -8.533647269767977162e-03 3.109534488832638166e-03
6.181026175888199026e-02 -9.815218330371189293e-03 3.507299094091503866e-03
6.502200262507726314e-02 -9.594716626667318393e-03 4.350391960341343234e-03
6.299823540621191098e-02 -8.564059608792778944e-03 4.354841409683382625e-03
6.341047152306220069e-02 -9.486957190142433771e-03 3.046278845736605234e-03
6.375199371634721057e-02 -9.444500193125954235e-03 1.698747925361066002e-03
6.327781258175921297e-02 -9.838046663976252049e-03 2.702654979169966110e-03
6.450825161131779062e-02 -9.639399876482435126e-03 1.358526146695154813e-03
6.496247152972073335e-02 -8.420353862850019078e-03 3.347862442847238107e-03
6.296748257294701445e-02 -9.387470339402501085e-03 2.419989951110340654e-03
6.286079887438575375e-02 -1.033782550042064430e-02 1.970593177572935173e-03
6.417107182823555966e-02 -8.995265904825383574e-03 2.397343893298514717e-03
6.339963625985686746e-02 -1.023622806168206223e-02 5.112127315933426286e-03
6.292965593479607489e-02 -9.778769258898617478e-03 2.976229677100955540e-03
6.335253032024398823e-02 -1.011576152446522214e-02 3.872474279828619359e-03
6.475529789815412385e-02 -8.833707573356303078e-03 3.053534813368036227e-03
6.328792979338659919e-02 -1.118137830884981254e-02 2.273178745465648243e-03
6.464171996889872540e-02 -9.653881629390181907e-03 2.649550788345611529e-03
6.415004039023605720e-02 -9.489779041237031421e-03 3.049861270153025883e-03
6.287353116801783215e-02 -1.050639433066759276e-02 2.801316840768633409e-03
6.272589132742345530e-02 -1.109976628861777947e-02 1.915497244727948356e-03
6.317453220402080571e-02 -8.598855136389429998e-03 3.334072661030335061e-03
6.357134646625309249e-02 -9.132823717490440307e-03 3.222026797443516832e-03
6.324358409783567558e-02 -8.811509273007361864e-03 3.308345228832693108e-03
6.349963784933829181e-02 -9.898430340272865169e-03 2.677008070224112801e-03
6.369223278915212005e-02 -9.571682561797772992e-03 3.086336100650205472e-03
6.392209945037891083e-02 -1.016085044821384009e-02 3.658592652888592589e-03
6.318189772154378381e-02 -8.325253474620708527e-03 3.185963842539191182e-03
6.273843421396571585e-02 -1.078376154340544846e-02 3.010711083935871391e-03
6.377182781580623128e-02 -9.569182896085465240e-03 2.389693523496896899e-03
6.388552308719794293e-02 -9.082165563071495362e-03 3.486421384414323255e-03
6.417901422430005720e-02 -1.009003985235562562e-02 4.470092780069129246e-03
6.432428363873832211e-02 -9.462319379423544952e-03 1.336292577127334846e-03
6.250865448685205550e-02 -1.065661646357078662e-02 2.597587027810613347e-03
6.429847567432164790e-02 -1.092678783816683485e-02 1.343108960651526185e-03
6.396828844027210859e-02 -1.011829419985373069e-02 2.096595108266097185e-03
6.348851215810269455e-02 -1.013465017359023446e-02 2.370245400667325697e-03
6.276494845990424065e-02 -9.940970870609980303e-03 2.471292993389370696e-03
6.419975304098274327e-02 -1.087838708086963369e-02 2.672812482086533992e-03
6.385856687181715174e-02 -1.108586876894110396e-02 2.960605547132177939e-03
6.272017660420717289e-02 -9.089343561665089166e-03 3.446592587205116187e-03
6.350070762069032204e-02 -9.922510399117026592e-03 2.361954743275343493e-03
6.319290984856562599e-02 -9.541050749388754748e-03 3.467759520154684028e-03
6.383812164361321595e-02 -1.041617624902527184e-02 2.020453651233850012e-03
6.455228111503641397e-02 -8.076893952169789115e-03 3.426224535938507398e-03
6.239441571395262787e-02 -1.039941485347138650e-02 3.442698488337489482e-03
6.340855297197156570e-02 -8.768673155872458436e-03 3.041289128594554247e-03
6.369563941832953602e-02 -9.366355965229167246e-03 2.842515797953776291e-03
6.289661652131867120e-02 -9.525866527772069992e-03 2.450958476990311441e-03
6.370069593761260029e-02 -1.036220420755551430e-02 2.571023194806815182e-03
6.265847742134356135e-02 -1.013117579350145125e-02 2.538091242647630419e-03
6.280279736918706335e-02 -9.087980667609379948e-03 3.608995230520231634e-03
6.230704986042875926e-02 -8.904186085271659223e-03 4.589918751340002490e-03
6.394742197792016580e-02 -9.773124512334654956e-03 2.942997084427662058e-03
6.420230598310727732e-02 -1.055223688000107851e-02 1.986504486948301174e-03
6.278238748752826281e-02 -1.114617140733434320e-02 2.516565896473782482e-03
6.383230033117570645e-02 -8.818376295613522542e-03 2.691373684048731230e-03
6.320939087088930930e-02 -9.560004826065934824e-03 3.176141055100958899e-03
6.232996246155239617e-02 -9.911491938904212762e-03 3.472894738416165694e-03
6.429847567432164790e-02 -1.092678783816683485e-02 1.343108960651526185e-03
6.379588490571402870e-02 -9.635229503459435962e-03 2.988023727437713606e-03
6.486931589905053919e-02 -9.252077073744008340e-03 4.020938638302329338e-03
6.302035376215883722e-02 -9.505182025259906187e-03 3.293522266261672549e-03
6.370317565997174469e-02 -8.892513267425100620e-03 3.885299404871631057e-03
6.315213991911192148e-02 -9.927410391022961633e-03 1.991101131890382625e-03
6.409550340407030311e-02 -9.283477631673794916e-03 2.195131881672598984e-03
6.294464946092184765e-02 -9.029765947041773488e-03 2.710908785190507819e-03
6.313874223090457094e-02 -9.624542487599238583e-03 3.225333342377692536e-03
6.391327673767807638e-02 -1.016364522097333578e-02 2.895942260810871471e-03
6.357908273885126693e-02 -1.050277107061869941e-02 2.342287755176128417e-03
6.403333696263688313e-02 -9.408216689274634392e-03 3.268287941806627406e-03
6.316437418424630801e-02 -1.151688932707684021e-02 3.176771686089902014e-03
6.312734517083848362e-02 -9.482173680198505150e-03 3.285846813516540843e-03
6.292647152744410000e-02 -9.557455717002602547e-03 2.490792732516844410e-03
6.289727359588143107e-02 -1.025569818313946946e-02 2.384166613531316092e-03
6.251008199786997621e-02 -9.658795884694884593e-03 3.674531680596726524e-03
6.355606829244689338e-02 -9.604426443295552285e-03 3.886311176068746320e-03
